PROJECT	SIGNALED EXCEPTIONS	SIGNALERS	HANDLED EXCEPTIONS	HANDLERS	AUTOCOMPLETE HANDLERS	EMPTY HANDLERS
81813780 AVLoadingIndicatorView	0	0	3	3	2	0
afollestad material-dialogs	4	31	5	9	0	3
airbnb lottie-android	3	23	5	9	0	3
airbnb lottie-react-native	2	53	3	27	0	0
alibaba vlayout	6	36	4	9	4	1
amlcurran ShowcaseView	4	8	2	14	8	0
apl-devs AppIntro	0	0	1	1	0	0
astuetz PagerSlidingTabStrip	1	1	0	0	0	0
Bearded-Hen Android-Bootstrap	3	11	0	0	0	0
Bigkoo Android-PickerView	2	3	4	5	3	0
Blankj AndroidUtilCode	4	46	15	86	32	1
bumptech glide	21	163	23	95	2	23
chrisbanes Android-PullToRefresh	1	1	2	9	1	7
chrisbanes cheesesquare	0	0	0	0	0	0
chrisbanes PhotoView	2	3	2	3	0	0
chrisjenx Calligraphy	2	2	6	16	0	6
Curzibn Luban	0	0	1	1	0	0
CymChad BaseRecyclerViewAdapterHelper	3	5	0	0	0	0
cymcsg UltimateRecyclerView	4	18	3	13	1	2
daimajia AndroidSwipeLayout	2	3	1	2	1	0
daimajia AndroidViewAnimations	2	2	1	1	0	0
emilsjolander StickyListHeaders	3	6	3	5	5	0
facebook fresco	27	131	17	138	3	15
facebook rebound	2	19	4	4	4	0
florent37 MaterialViewPager	0	0	1	1	1	0
futuresimple android-floating-action-button	3	3	0	0	0	0
gabrielemariotti cardslib	8	67	19	56	2	0
google flexbox-layout	2	11	0	0	0	0
hdodenhof CircleImageView	1	2	1	1	0	0
hongyangAndroid AndroidAutoLayout	1	2	3	13	1	10
hongyangAndroid okhttputils	2	4	9	24	11	5
JakeWharton ActionBarSherlock	10	74	20	76	2	17
JakeWharton ViewPagerIndicator	2	13	0	0	0	0
jfeinstein10 SlidingMenu	2	10	1	1	0	0
koral-- android-gif-drawable	7	27	8	19	0	9
koush ion	8	31	4	32	2	3
ksoichiro Android-ObservableScrollView	2	3	5	12	0	8
lecho hellocharts-android	2	11	0	0	0	0
liaohuqiu android-Ultra-Pull-To-Refresh	1	1	0	0	0	0
lingochamp FileDownloader	17	81	14	39	23	1
loopj android-async-http	10	33	18	50	1	1
lucasr twoway-view	2	6	0	0	0	0
mikepenz MaterialDrawer	1	19	0	0	0	0
navasmdc MaterialDesignLibrary	0	0	4	7	3	2
nhaarman ListViewAnimations	4	30	4	5	0	0
nostra13 Android-Universal-Image-Loader	10	82	15	43	0	5
ogaclejapan SmartTabLayout	3	3	0	0	0	0
pedant sweet-alert-dialog	0	0	3	3	0	0
PhilJay MPAndroidChart	3	13	4	12	1	2
rey5137 material	1	1	3	7	0	4
roughike BottomBar	5	8	4	3	0	0
scwang90 SmartRefreshLayout	4	14	5	12	2	5
square leakcanary	6	26	9	17	0	3
square picasso	10	114	11	17	0	3
umano AndroidSlidingUpPanel	2	10	1	1	0	0
wasabeef recyclerview-animators	0	0	0	0	0	0
